"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Terrific Tuesdays: Enchanted Tea Party","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-07-17,2018-07-17,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
36.3002055,-94.1572961,80207,"Denver Parks & Recreation - Community Recreation","Summer in The Park - Fred Thomas Park","<p>Quality, licensed child care providers offer comprehensive recreational activities in Denver Parks including arts &amp; crafts, active games &amp; sports, aquatics, field trips &amp; special events.</p>",83,2018-06-11,2018-08-03,"10:00:00 AM","3:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.15185185185185
39.0019264,-105.0628341,80863,"Camp Wapiyapi","Camp Wapiyapi Session 1","A week filled with fun for children ages 6-17 facing pediatric cancer.",1,2018-06-04,2018-06-09,"12:00:00 AM","12:00:00 AM",1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0.166666666666667
39.0019264,-105.0628341,80863,"Camp Wapiyapi","Camp Wapiyapi Session 2","A week filled with fun for children ages 6-17 facing pediatric cancer.",1,2018-06-11,2018-06-16,"12:00:00 AM","12:00:00 AM",1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0.166666666666667
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Eco-Explorers","This 'Camp Experience' is the perfect introduction for budding naturalists.",60,2018-06-11,2018-06-15,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Eco-Explorers","This 'Camp Experience' is the perfect introduction for budding naturalists.",60,2018-06-18,2018-06-22,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Eco-Explorers","This 'Camp Experience' is the perfect introduction for budding naturalists.",60,2018-06-25,2018-06-29,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Eco-Explorers","This 'Camp Experience' is the perfect introduction for budding naturalists.",60,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Eco-Explorers","This 'Camp Experience' is the perfect introduction for budding naturalists.",60,2018-07-16,2018-07-20,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Eco-Explorers","This 'Camp Experience' is the perfect introduction for budding naturalists.",60,2018-07-23,2018-07-27,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","At Home in the Woods","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",60,2018-06-11,2018-06-15,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","At Home in the Woods","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",60,2018-06-25,2018-06-29,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","At Home in the Woods","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",60,2018-07-16,2018-07-20,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","At Home in the Woods","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",60,2018-07-23,2018-07-27,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Colorado Creatures","Attention all future wildlife biologists: this is the class for you! ",60,2018-06-18,2018-06-22,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Colorado Creatures","Attention all future wildlife biologists: this is the class for you! ",60,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Mud Mucking","Campers will strap on their sturdy sandals as they venture into the wet-n-wild of Front Range ecosystems search for all the critters that live in the mud. ",60,2018-06-25,2018-06-29,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Mud Mucking","Campers will strap on their sturdy sandals as they venture into the wet-n-wild of Front Range ecosystems search for all the critters that live in the mud. ",60,2018-07-23,2018-07-27,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Nature Ninjas","Each day, campers will enter the ancient, secretive world of the Nature Ninja! ",60,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Nature Ninjas","Each day, campers will enter the ancient, secretive world of the Nature Ninja! ",60,2018-07-23,2018-07-27,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Nature Play!","Unstructured play in nature is where the magic of nature connection really happens! ",60,2018-06-18,2018-06-22,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Nature Play!","Unstructured play in nature is where the magic of nature connection really happens! ",60,2018-07-16,2018-07-20,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Scrapbook of Summer","Stalking through the woods and sloshing through wetlands, campers will use their senses as tools to interpret observations through drawings, crafts, music, and stories.",60,2018-06-11,2018-06-15,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Scrapbook of Summer","Stalking through the woods and sloshing through wetlands, campers will use their senses as tools to interpret observations through drawings, crafts, music, and stories.",60,2018-06-25,2018-06-29,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Talking Stones & Fossil Bones","Campers will look for old secrets locked in stone and find evidence of the ocean that once covered Colorado and the prehistoric animals that roamed this same land.",60,2018-06-11,2018-06-15,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Talking Stones & Fossil Bones","Campers will look for old secrets locked in stone and find evidence of the ocean that once covered Colorado and the prehistoric animals that roamed this same land.",60,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Aquatic Explorers","Campers will investigate the organisms that live along the banks of streams, rivers, ponds, and lakes as they explore the wet and wild riparian zones in Waterton Canyon, visiting a different pond or stream each day. ",60,2018-06-18,2018-06-22,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Aquatic Explorers","Campers will investigate the organisms that live along the banks of streams, rivers, ponds, and lakes as they explore the wet and wild riparian zones in Waterton Canyon, visiting a different pond or stream each day. ",60,2018-07-16,2018-07-20,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Bike the Platte","We'll use our bikes to cover more ground as we ride the trails in and around Waterton Canyon, the Highline Canal, and Chatfield State Park.",66,2018-06-11,2018-06-15,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,13.2
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Bike the Platte","We'll use our bikes to cover more ground as we ride the trails in and around Waterton Canyon, the Highline Canal, and Chatfield State Park.",66,2018-06-25,2018-06-29,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,13.2
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Fly Fishing by Bike","Designed for intermediate fly fishers, this 'Camp Experience' will blend the fun and technical challenge of Fly Fishing with touring on Mountain Bikes to find choice locations in the  Watershed around the Kassler Center.",76,2018-07-23,2018-07-27,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,15.2
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Fly Fishing  ","This ‰ÛÏCamp Experience‰Û_is for all levels, including the camper who has little or no experience in fly fishing and those with many years as an angler. ",76,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,15.2
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Wild Skills","Campers will practice the expertise needed to live primitively in the wild as they learn the important and fun skills of survival. ",60,2018-07-23,2018-07-27,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","River Ecology by Bike","Campers will bike the South Platte River and its tributaries to explore, discover, and identify aquatic critters and their habitats.",66,2018-06-18,2018-06-22,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,13.2
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Survival Skills  ","Campers will gain a thorough understanding of what it takes to survive and be comfortable in the wilderness.",60,2018-07-16,2018-07-20,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Wild Skills","Campers will practice the expertise needed to live primitively in the wild as they learn the important and fun skills of survival. ",60,2018-06-18,2018-06-22,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Fly Fishing  ","This ‰ÛÏCamp Experience‰Û_is for all levels, including the camper who has little or no experience in fly fishing and those with many years as an angler. ",76,2018-07-16,2018-07-20,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,15.2
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Minecraft - Unplugged","In this ‰ÛÏCamp Experience,‰Û_campers will unplug from the virtual world of Minecraft and make the game a reality through imaginative role playing.",60,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Wild Skills","Campers will practice the expertise needed to live primitively in the wild as they learn the important and fun skills of survival. ",60,2018-06-11,2018-06-15,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.4864966,-105.0825236,80125,"Thorne Nature Experience","Wild Skills","Campers will practice the expertise needed to live primitively in the wild as they learn the important and fun skills of survival. ",60,2018-07-09,2018-07-13,"8:30:00 AM","2:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,12
39.540205,-105.0141014,80126,"Bricks4Kidzå¨","Transformation Creations Camp at Westridge Rec. Center"," Join us for this fun-filled camp where you'll use your creativity and engineering skills to build and transform!",29,2018-06-04,2018-06-08,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.8
39.540205,-105.0141014,80126,"Bricks4Kidzå¨","Transformation Creations Camp at Westridge Rec. Center"," Join us for this fun-filled camp where you'll use your creativity and engineering skills to build and transform!",29,2018-06-25,2018-06-29,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","T.H.O.R - Parker","Be a hero or a rapscallion, also known as a villain. Come experience this magical, crime-fighting week. ",29,2018-05-29,2018-06-01,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.25
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Parker","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Mighty Jungle - Parker","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Y-Camp Throwdown - Parker","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Imaginarium - Parker","Learn, play, experiment. Cultivate your imagination with us!",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Holidaze - Parker","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","H2 Oh Ya - Parker","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Mad Science - Parker","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Parker","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5405558,-104.7773908,80134,"YMCA of Metropolitan Denver","Summer Rewind - Parker","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5437445,-104.937699,80126,"Bricks4Kidzå¨","Extreme Ninjas by Bricks 4 Kidz","Campers will use their imaginations and creativity to dive into the extreme world of ninjas!",29,2018-07-16,2018-07-20,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.8
39.5437445,-104.937699,80126,"Bricks4Kidzå¨","Extreme Ninjas by Bricks 4 Kidz","Campers will use their imaginations and creativity to dive into the extreme world of ninjas!",29,2018-07-30,2018-08-03,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.8
39.5471518,-104.886556,80124,"Bricks4Kidzå¨","Cranium Contraptions 6 Week Session","Students use LEGOå¨ Bricks, axels, pulleys, gears and motors to create fun and interactive models.",10,2018-04-16,2018-05-21,"4:00:00 PM","5:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.388888888888889
39.5471518,-104.886556,80124,"Bricks4Kidzå¨","Lone Tree Hub Bat League Camp","Campers will use their imaginations, building skills and crime-fighting passion in this thrilling camp of bat heroes and villains!",26,2018-06-11,2018-06-15,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2
39.5471518,-104.886556,80124,"Bricks4Kidzå¨","Lone Tree Hub Transformation Creation Camp","Join us for this fun-filled camp where you‰Ûªll use your creativity and engineering skills to build and transform!",26,2018-06-25,2018-06-29,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2
39.5471518,-104.886556,80124,"Bricks4Kidzå¨","Lone Tree Hub Extreme Ninjas Camp","Campers will use their imaginations and creativity to dive into the extreme world of ninjas!",26,2018-07-09,2018-07-13,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2
39.5471518,-104.886556,80124,"Bricks4Kidzå¨","Lone Tree Hub Secret Life of Critters","Show off your take-home handbook displaying all the brick critters you built at this exciting camp! ",26,2018-07-30,2018-08-03,"9:00:00 AM","12:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2
39.5568745,-104.9885383,80126,"Bricks4Kidzå¨","Bat League Heros and Villians at Northridge Rec Center","Campers will use their imaginations, building skills and crime-fighting passion in this thrilling camp of bat heroes and villains!",29,2018-06-11,2018-06-15,"1:00:00 PM","4:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.8
39.5625499,-104.9676423,80126,"Mile High Academy Kids University","Mile High Academy Kids University Day Camp","Sports and Learning Camp for kids 5-13!",31,2018-06-04,2018-08-03,"8:30:00 AM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.711475409836066
39.5625499,-104.9676423,80126,"Mile High Academy Kids University","Mile High Academy Kids University Preschool ","Sports and Learning Camp for 3-4 year olds!",31,2018-06-04,2018-08-03,"8:30:00 AM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.711475409836066
39.574793,-104.993123,80120,"Eagle Lake Camps","Eagle Lake Day Camp On Location at Centennial Covenant Church","Day Camp exerpience for children ages 6-12!",31,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,6.2
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Mighty Jungle - Littleton","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Holidaze - Littleton","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.5793411,-104.9890176,80120,"YMCA of Metropolitan Denver","Under the Sea - Littleton","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
