"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Python - Game Development",2018-07-16,2018-07-20,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Games and More",2018-08-06,2018-08-10,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Python is one of the most widely used programming languages in the professional world today! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"UV Bouncy Balls - Smiley Branch",2018-07-18,2018-07-18,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","UV Bouncy Balls: Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light. Ideal for ages 5- 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Art Petting Zoo - Smiley Branch",2018-06-11,2018-06-11,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Explore art with your child and help them develop fine motor skills and curiosity using a wide variety of materials. Geared towards 6 month to 5 year olds who love to get messy with art.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"DOC MURDOCK presents ‰ÛÏMurdock‰Ûªs Magical Delights‰Û_- Smiley Branch",2018-06-28,2018-06-28,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","A theatrical world of wonderment - where the unexpected is expected, the ordinary becomes extraordinary, surprises are suspected, and laughter treasures abound. Doc Murdock invites you to a magic show. Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"A Cowboy's Tail: with Merry Andrew Afoot - Smiley Branch",2018-07-05,2018-07-05,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Merry-Andrew Afoot is Leroy Leonard, who has shared his talent with children in schools, libraries and festivals since 1987. Join Leroy for his one-person play filled with poetry, guacamole and (gulp) rattlesnakes. He‰Ûªs the best cowboy in the West! Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Rocky Mountain Puppets Presents: Rock'n READ - Smiley Branch",2018-08-09,2018-08-09,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Join Meghan Casey, an Award-winning ventriloquist for a show about Aidan, the four-year-old marshmallow loving dinosaur who wants to start his very own rock band. Challenges and obstacles present themselves when auditions are held for the band. There is a variety of music genres being auditioned, but it‰Ûªs not exactly what Aidan is looking for. He will need to find a harmony with the new member's ideas for the band to be successful. Music brings everyone together, and teamwork is a valuable lesson. Join us and see how it all comes together as Aidan and his new friends learn through this fun-filled journey. Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Hunk-Ta-Bunk-Ta with Katherine Dines - Smiley Branch",2018-06-21,2018-06-21,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Katherine Dines: Join Katherine Dines on a musical adventure featuring her award-winning Hunk-Ta-Bunk-Ta songs, plenty of audience participation, zany instruments, and fun. Ideal for ages 3 - 10 accompanied by an adult",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Cloud Dough - Smiley Branch",2018-08-10,2018-08-10,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Following our 10:30 a.m. Toddler storytime, this activity will pique the senses and provide loads of fun for kids while they stir, mix, scoop and pour their cloud dough. Ideal for ages 1 - 3 accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Book of Dreams with Cosmic circle Puppets - Smiley Branch",2018-07-12,2018-07-12,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","<p>Cosmic Circle Puppets presents Book of Dreams: Two dinosaurs go out in search of their clan's legendary Book of Dreams. After a long adventure, their quest brings them to the Land of Twilight. There they encounter the Keeper of Darkness whom they outwit in order to retrieve the key which unlocks the Book of Dreams. The book of Dreams reveals a world of tales which come to life before their very eyes.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Scratch Game Development I",2018-06-25,2018-06-29,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development II",2018-06-25,2018-06-29,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take your child‰Ûªs game development skills up to the next level! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding",2018-06-25,2018-06-29,52,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Electrical Engineering with Arduino",2018-07-23,2018-07-27,57,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Game Development",2018-08-06,2018-08-10,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding",2018-08-06,2018-08-10,52,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding Java",2018-08-06,2018-08-10,52,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3D Game Development",2018-07-16,2018-07-20,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"H2 Oh Ya - Denver",2018-07-30,2018-08-03,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Staycation - Denver ",2018-08-06,2018-08-10,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Sometimes it‰Ûªs fun to stay in and enjoy the friends we have made from the summer. We will engage in camp activities that will create lasting friendships for years to come.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Minecraft Modding Java",2018-07-23,2018-07-27,52,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3D Game Development",2018-07-23,2018-07-27,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development II",2018-06-18,2018-06-22,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take your child‰Ûªs game development skills up to the next level! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Electrical Engineering with Arduino",2018-07-09,2018-07-13,57,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding",2018-07-09,2018-07-13,52,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Android App Development",2018-07-09,2018-07-13,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development II",2018-06-25,2018-06-29,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take your child‰Ûªs game development skills up to the next level! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Android App Development",2018-07-16,2018-07-20,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Games and More",2018-07-16,2018-07-20,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Python is one of the most widely used programming languages in the professional world today! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Python - Game Development",2018-07-09,2018-07-13,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development I",2018-06-18,2018-06-22,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development I",2018-06-18,2018-06-22,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Gold Rush - Denver",2018-06-11,2018-06-15,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Experience places and events that make Colorado unique.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Little Coders",2018-06-18,2018-06-22,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Our Little Coders camp is an opportunity for young children to develop their computational thinking skills, build their first programs, and have fun with new friends! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"STARS",2018-06-06,2018-07-25,1,39.7724218,-105.0314378,8,"Berkeley","FRIENDS FIRST, Inc.","STARS is a peer mentoring program that is about learning life skills and building character. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Move & Create Camp ",2018-08-06,2018-08-10,33,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Joint camp with LaLu Art Studio.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Gymnastics Camp",2018-06-18,2018-06-22,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics Camp for Ages 4-11",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Gymnastics Camp",2018-06-25,2018-06-29,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics Camp for Ages 4-12",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Move & Create Camp ",2018-06-11,2018-06-15,33,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Joint camp with LaLu Art Studio.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Ninja Camp",2018-07-30,2018-08-03,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Ninja Camp Ages 4-10",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Ninja Camp",2018-07-16,2018-07-20,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Ninja Camp Ages 4-11",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Gymnsatics & Princess Camp",2018-07-23,2018-07-27,33,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics Camp Ages 4-10",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Gymnastics Camp",2018-06-18,2018-06-22,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics Camp for Ages 4-10",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Ninja Camp",2018-07-30,2018-08-03,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Ninja Camp Ages 4-11",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Gymnsatics & Princess Camp",2018-07-23,2018-07-27,33,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics Camp Ages 4-11",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Ninja Camp",2018-07-16,2018-07-20,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Ninja Camp Ages 4-10",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Summer Gymnastics Camp",2018-06-25,2018-06-29,31,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics Camp for Ages 4-13",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Gymnastics and Yoga Camp",2018-07-09,2018-07-13,33,39.7587027,-105.0451707,75,"West Highland","Ta Da Gymnastics Summer Camp","Gymnastics & Yoga Camp Ages 4-10",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Dennis Michael Magic show - Woodbury Branch",2018-07-20,2018-07-20,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Let's learn magic!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"SOA Kick Off Party - Woodbury Branch",2018-06-01,2018-06-01,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Celebrate with us the beginning of Summer of Adventure!</p>",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Fortnite Gaming - Woodbury Branch",2018-07-10,2018-07-10,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Gaming for kids and teens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tape and Paint Dots - Woodbury Branch",2018-07-25,2018-07-25,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Making a piece of art has never been this fun.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Owl Pellets - Woodbury Branch",2018-07-26,2018-07-26,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Carefully dissect a real owl pellet and try to reassemble a real skeleton. Sponsored by Lincoln Hills Cares.</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Ann Lincoln Show - Woodbury Branch",2018-07-27,2018-07-27,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Boogie Woogie Bunnies (a Comedy, Magic &amp; Juggling Show)</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Moondance Botanicals - Woodbury Branch",2018-06-19,2018-06-19,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Aromatherapy",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Tinker Box - Woodbury Branch",2018-06-14,2018-06-14,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Loose Parts Play</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ventriloquism - Woodbury Branch",2018-06-15,2018-06-15,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Mark Hellerstein",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Rocky Mountain Puppets - Woodbury Branch",2018-08-10,2018-08-10,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Puppet show",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Soccer Clinic - Woodbury Branch",2018-06-28,2018-06-28,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Our popular soccer clinic is back!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Dotted Mugs - Woodbury Branch",2018-06-05,2018-06-05,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Decorate a Mug</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Art Petting Zoo - Woodbury Branch",2018-06-27,2018-06-27,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Spark your child's creativity in this messy and fun project",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Sphero Party - Woodbury Branch",2018-06-07,2018-06-07,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Glow in the dark Party",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"What Hatches Out of Eggs? - Woodbury Branch",2018-08-03,2018-08-03,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Interactive program</p>",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Terrariums - Woodbury Branch",2018-08-07,2018-08-07,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Make a terrarium and learn how to care for it.</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Spa Day - Woodbury Branch",2018-07-24,2018-07-24,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Beautify yourself in this relaxing class!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Safari Sally - Woodbury Branch",2018-06-08,2018-06-08,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Animal education program",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Bubble Wrap Dance Party - Woodbury Branch",2018-06-06,2018-06-06,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Dancing Fun</p>",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"Magic Rob - Woodbury Branch",2018-06-29,2018-06-29,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Fun and entertaining",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Muggle Quidditch Tournament - Woodbury Branch",2018-06-30,2018-06-30,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Everyone is welcome! Don‰Ûªt Forget: byob (bring your own broom)!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Minecraft Party - Woodbury Branch",2018-07-19,2018-07-19,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","Minecraft fun",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Teen After Hours Party - Woodbury Branch",2018-07-20,2018-07-20,1,39.763138,-105.0257434,75,"West Highland","Denver Public Library","<p>Pizza + laser guns = FUN!</p>",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
